-2.900000000000025224e+00 2.254822090000000117e+02 -2.337213989999999910e+02 2.411776859999999942e+02 -2.270643010000000004e+02 2.578951519999999960e+02 -2.895213919999999916e+02
-2.800000000000025580e+00 2.231823159999999859e+02 -2.322176990000000103e+02 2.392230169999999987e+02 -2.257503839999999968e+02 2.550809199999999919e+02 -2.879272419999999784e+02
-2.700000000000025935e+00 2.209046380000000056e+02 -2.307217650000000049e+02 2.372889900000000125e+02 -2.244451889999999992e+02 2.522909260000000131e+02 -2.863438439999999900e+02
-2.600000000000026290e+00 2.186488420000000019e+02 -2.292334799999999859e+02 2.353752079999999864e+02 -2.231485429999999894e+02 2.495246549999999957e+02 -2.847709760000000188e+02
-2.500000000000026645e+00 2.164146039999999971e+02 -2.277527310000000114e+02 2.334812839999999881e+02 -2.218602769999999964e+02 2.467816019999999924e+02 -2.832084189999999921e+02
-2.400000000000027001e+00 2.142016059999999982e+02 -2.262794059999999945e+02 2.316068380000000104e+02 -2.205802229999999895e+02 2.440612729999999999e+02 -2.816559609999999907e+02
-2.300000000000027356e+00 2.120095330000000047e+02 -2.248133950000000141e+02 2.297514989999999955e+02 -2.193082190000000082e+02 2.413631819999999948e+02 -2.801133899999999812e+02
-2.200000000000027711e+00 2.098380809999999883e+02 -2.233545890000000043e+02 2.279149030000000096e+02 -2.180441050000000018e+02 2.386868550000000084e+02 -2.785805010000000266e+02
-2.100000000000028066e+00 2.076869480000000010e+02 -2.219028830000000028e+02 2.260966929999999877e+02 -2.167877249999999947e+02 2.360318240000000003e+02 -2.770570920000000115e+02
-2.000000000000028422e+00 2.055558379999999943e+02 -2.204581719999999905e+02 2.242965199999999868e+02 -2.155389250000000061e+02 2.333976330000000132e+02 -2.755429659999999785e+02
-1.900000000000028777e+00 2.034444619999999873e+02 -2.190203530000000001e+02 2.225140419999999892e+02 -2.142975570000000118e+02 2.307838309999999922e+02 -2.740379270000000247e+02
-1.800000000000029132e+00 2.013525349999999889e+02 -2.175893259999999998e+02 2.207489239999999882e+02 -2.130634709999999927e+02 2.281899779999999964e+02 -2.725417869999999994e+02
-1.700000000000029488e+00 1.992797789999999907e+02 -2.161649899999999889e+02 2.190008369999999900e+02 -2.118365239999999972e+02 2.256156400000000133e+02 -2.710543559999999843e+02
-1.600000000000029843e+00 1.972259190000000046e+02 -2.147472490000000107e+02 2.172694600000000094e+02 -2.106165750000000116e+02 2.230603940000000023e+02 -2.695754519999999843e+02
-1.500000000000030198e+00 1.951906859999999995e+02 -2.133360069999999951e+02 2.155544749999999965e+02 -2.094034849999999892e+02 2.205238200000000006e+02 -2.681048940000000016e+02
-1.400000000000030553e+00 1.931738159999999880e+02 -2.119311690000000112e+02 2.138555749999999875e+02 -2.081971159999999941e+02 2.180055099999999868e+02 -2.666425050000000283e+02
-1.300000000000030909e+00 1.911750499999999988e+02 -2.105326420000000098e+02 2.121724539999999877e+02 -2.069973359999999900e+02 2.155050589999999886e+02 -2.651881099999999947e+02
-1.200000000000031264e+00 1.891941339999999911e+02 -2.091403349999999932e+02 2.105048150000000078e+02 -2.058040129999999976e+02 2.130220710000000111e+02 -2.637415379999999914e+02
-1.100000000000031619e+00 1.872308170000000018e+02 -2.077541579999999897e+02 2.088523659999999893e+02 -2.046170189999999991e+02 2.105561570000000131e+02 -2.623026219999999853e+02
-1.000000000000031974e+00 1.852848539999999957e+02 -2.063740219999999965e+02 2.072148180000000082e+02 -2.034362270000000024e+02 2.081069320000000005e+02 -2.608711940000000027e+02
-9.000000000000323297e-01 1.833560029999999870e+02 -2.049998400000000061e+02 2.055918910000000039e+02 -2.022615130000000079e+02 2.056740200000000129e+02 -2.594470939999999928e+02
-8.000000000000326850e-01 1.814440290000000005e+02 -2.036315270000000055e+02 2.039833069999999964e+02 -2.010927540000000135e+02 2.032570499999999925e+02 -2.580301590000000260e+02
-7.000000000000330402e-01 1.795486970000000042e+02 -2.022689980000000105e+02 2.023887949999999876e+02 -1.999298310000000072e+02 2.008556560000000104e+02 -2.566202339999999822e+02
-6.000000000000333955e-01 1.776697800000000029e+02 -2.009121700000000033e+02 2.008080870000000004e+02 -1.987726260000000025e+02 1.984694780000000094e+02 -2.552171620000000019e+02
-5.000000000000337508e-01 1.758070539999999937e+02 -1.995609619999999893e+02 1.992409230000000093e+02 -1.976210230000000081e+02 1.960981620000000021e+02 -2.538207899999999881e+02
-4.000000000000341061e-01 1.739602959999999996e+02 -1.982152920000000051e+02 1.976870419999999910e+02 -1.964749079999999992e+02 1.937413589999999886e+02 -2.524309690000000046e+02
-3.000000000000344613e-01 1.721292919999999924e+02 -1.968750819999999919e+02 1.961461930000000109e+02 -1.953341700000000003e+02 1.913987250000000131e+02 -2.510475500000000011e+02
-2.000000000000348166e-01 1.703138260000000059e+02 -1.955402520000000095e+02 1.946181259999999895e+02 -1.941986970000000099e+02 1.890699199999999962e+02 -2.496703880000000026e+02
-1.000000000000351719e-01 1.685136909999999943e+02 -1.942107279999999889e+02 1.931025970000000029e+02 -1.930683830000000114e+02 1.867546120000000087e+02 -2.482993370000000084e+02
-3.552713678800500929e-14 1.667286809999999946e+02 -1.928864320000000134e+02 1.915993630000000110e+02 -1.919431199999999933e+02 1.844524690000000078e+02 -2.469342560000000049e+02
9.999999999996411759e-02 1.649585920000000101e+02 -1.915672889999999882e+02 1.901081890000000101e+02 -1.908228019999999958e+02 1.821631669999999872e+02 -2.455750060000000019e+02
1.999999999999637623e-01 1.632032260000000008e+02 -1.902532270000000096e+02 1.886288409999999942e+02 -1.897073279999999897e+02 1.798863849999999900e+02 -2.442214480000000094e+02
2.999999999999634070e-01 1.614623880000000042e+02 -1.889441730000000064e+02 1.871610890000000040e+02 -1.885965950000000078e+02 1.776218059999999923e+02 -2.428734450000000038e+02
3.999999999999630518e-01 1.597358859999999936e+02 -1.876400549999999896e+02 1.857047070000000133e+02 -1.874905029999999897e+02 1.753691159999999911e+02 -2.415308640000000082e+02
4.999999999999626965e-01 1.580235289999999964e+02 -1.863408029999999940e+02 1.842594730000000141e+02 -1.863889540000000125e+02 1.731280069999999967e+02 -2.401935719999999890e+02
5.999999999999623412e-01 1.563251339999999914e+02 -1.850463469999999973e+02 1.828251679999999908e+02 -1.852918500000000108e+02 1.708981730000000141e+02 -2.388614369999999951e+02
6.999999999999619860e-01 1.546405159999999910e+02 -1.837566190000000006e+02 1.814015750000000082e+02 -1.841990949999999998e+02 1.686793130000000076e+02 -2.375343310000000088e+02
7.999999999999616307e-01 1.529694969999999898e+02 -1.824715520000000026e+02 1.799884820000000047e+02 -1.831105939999999919e+02 1.664711279999999931e+02 -2.362121239999999887e+02
8.999999999999612754e-01 1.513118990000000110e+02 -1.811910780000000045e+02 1.785856789999999990e+02 -1.820262559999999894e+02 1.642733230000000049e+02 -2.348946909999999946e+02
9.999999999999609201e-01 1.496675490000000082e+02 -1.799151329999999973e+02 1.771929599999999994e+02 -1.809459870000000024e+02 1.620856060000000127e+02 -2.335819070000000011e+02
1.099999999999960565e+00 1.480362749999999892e+02 -1.786436510000000055e+02 1.758101189999999860e+02 -1.798696979999999996e+02 1.599076880000000074e+02 -2.322736480000000086e+02
1.199999999999960210e+00 1.464179100000000062e+02 -1.773765689999999893e+02 1.744369570000000067e+02 -1.787972980000000121e+02 1.577392830000000004e+02 -2.309697909999999865e+02
1.299999999999959854e+00 1.448122879999999952e+02 -1.761138229999999965e+02 1.730732749999999953e+02 -1.777287000000000035e+02 1.555801079999999956e+02 -2.296702150000000131e+02
1.399999999999959499e+00 1.432192459999999983e+02 -1.748553520000000105e+02 1.717188759999999945e+02 -1.766638159999999971e+02 1.534298819999999921e+02 -2.283747999999999934e+02
1.499999999999959144e+00 1.416386239999999930e+02 -1.736010949999999866e+02 1.703735680000000059e+02 -1.756025610000000086e+02 1.512883260000000121e+02 -2.270834289999999953e+02
1.599999999999958789e+00 1.400702640000000088e+02 -1.723509899999999959e+02 1.690371590000000026e+02 -1.745448480000000018e+02 1.491551660000000084e+02 -2.257959820000000093e+02
1.699999999999958433e+00 1.385140110000000107e+02 -1.711049779999999885e+02 1.677094610000000046e+02 -1.734905960000000107e+02 1.470301269999999931e+02 -2.245123429999999871e+02
1.799999999999958078e+00 1.369697130000000129e+02 -1.698629999999999995e+02 1.663902870000000007e+02 -1.724397189999999966e+02 1.449129389999999944e+02 -2.232323979999999892e+02
1.899999999999957723e+00 1.354372199999999964e+02 -1.686249980000000050e+02 1.650794530000000009e+02 -1.713921369999999911e+02 1.428033330000000092e+02 -2.219560309999999959e+02
1.999999999999957367e+00 1.339163829999999962e+02 -1.673909150000000068e+02 1.637767780000000073e+02 -1.703477680000000021e+02 1.407010400000000061e+02 -2.206831280000000106e+02
2.099999999999957012e+00 1.324070560000000114e+02 -1.661606940000000066e+02 1.624820809999999938e+02 -1.693065310000000068e+02 1.386057950000000005e+02 -2.194135770000000036e+02
2.199999999999956657e+00 1.309090980000000002e+02 -1.649342790000000036e+02 1.611951840000000118e+02 -1.682683490000000006e+02 1.365173360000000002e+02 -2.181472660000000019e+02
2.299999999999956302e+00 1.294223660000000109e+02 -1.637116139999999973e+02 1.599159099999999967e+02 -1.672331409999999892e+02 1.344353989999999897e+02 -2.168840830000000039e+02
2.399999999999955946e+00 1.279467219999999941e+02 -1.624926450000000102e+02 1.586440859999999873e+02 -1.662008299999999963e+02 1.323597249999999974e+02 -2.156239180000000033e+02
2.499999999999955591e+00 1.264820289999999972e+02 -1.612773190000000056e+02 1.573795389999999941e+02 -1.651713389999999890e+02 1.302900539999999978e+02 -2.143666619999999909e+02
2.599999999999955236e+00 1.250281520000000057e+02 -1.600655820000000062e+02 1.561220969999999966e+02 -1.641445919999999887e+02 1.282261269999999911e+02 -2.131122059999999863e+02
2.699999999999954881e+00 1.235849599999999953e+02 -1.588573810000000037e+02 1.548715919999999926e+02 -1.631205139999999858e+02 1.261676889999999958e+02 -2.118604400000000112e+02
2.799999999999954525e+00 1.221523210000000006e+02 -1.576526639999999873e+02 1.536278550000000109e+02 -1.620990280000000041e+02 1.241144840000000045e+02 -2.106112569999999948e+02
2.899999999999954170e+00 1.207301070000000038e+02 -1.564513809999999978e+02 1.523907189999999900e+02 -1.610800619999999981e+02 1.220662569999999931e+02 -2.093645490000000109e+02
2.999999999999953815e+00 1.193181909999999988e+02 -1.552534799999999962e+02 1.511600210000000004e+02 -1.600635399999999890e+02 1.200227540000000062e+02 -2.081202099999999859e+02
3.099999999999953459e+00 1.179164490000000001e+02 -1.540589109999999948e+02 1.499355950000000064e+02 -1.590493920000000116e+02 1.179837229999999977e+02 -2.068781329999999912e+02
3.199999999999953104e+00 1.165247580000000056e+02 -1.528676250000000039e+02 1.487172789999999907e+02 -1.580375420000000020e+02 1.159489099999999979e+02 -2.056382120000000100e+02
3.299999999999952749e+00 1.151429959999999966e+02 -1.516795720000000074e+02 1.475049129999999877e+02 -1.570279209999999921e+02 1.139180640000000011e+02 -2.044003409999999974e+02
3.399999999999952394e+00 1.137710459999999983e+02 -1.504947050000000104e+02 1.462983350000000087e+02 -1.560204549999999983e+02 1.118909349999999989e+02 -2.031644149999999911e+02
3.499999999999952038e+00 1.124087889999999987e+02 -1.493129749999999945e+02 1.450973879999999951e+02 -1.550150749999999960e+02 1.098672689999999932e+02 -2.019303290000000004e+02
3.599999999999951683e+00 1.110561100000000039e+02 -1.481343349999999930e+02 1.439019110000000126e+02 -1.540117099999999937e+02 1.078468179999999990e+02 -2.006979780000000062e+02
3.699999999999951328e+00 1.097128940000000057e+02 -1.469587380000000110e+02 1.427117489999999975e+02 -1.530102890000000002e+02 1.058293299999999988e+02 -1.994672559999999919e+02
3.799999999999950973e+00 1.083790300000000002e+02 -1.457861379999999940e+02 1.415267450000000053e+02 -1.520107429999999908e+02 1.038145540000000011e+02 -1.982380599999999902e+02
3.899999999999950617e+00 1.070544069999999977e+02 -1.446164899999999989e+02 1.403467420000000061e+02 -1.510130020000000002e+02 1.018022399999999976e+02 -1.970102850000000103e+02
3.999999999999950262e+00 1.057389160000000032e+02 -1.434497470000000021e+02 1.391715880000000141e+02 -1.500169980000000010e+02 9.979213769999999784e+01 -1.957838260000000048e+02
4.099999999999949907e+00 1.044324490000000054e+02 -1.422858659999999986e+02 1.380011259999999993e+02 -1.490226619999999969e+02 9.778399500000000444e+01 -1.945585800000000063e+02
4.199999999999949551e+00 1.031349009999999993e+02 -1.411248009999999908e+02 1.368352040000000045e+02 -1.480299249999999915e+02 9.577756060000000105e+01 -1.933344409999999982e+02
4.299999999999949196e+00 1.018461659999999966e+02 -1.399665090000000021e+02 1.356736679999999922e+02 -1.470387189999999862e+02 9.377258240000000455e+01 -1.921113060000000132e+02
4.399999999999948841e+00 1.005661439999999942e+02 -1.388109460000000013e+02 1.345163670000000025e+02 -1.460489770000000078e+02 9.176880789999999877e+01 -1.908890690000000063e+02
4.499999999999948486e+00 9.929473079999999641e+01 -1.376580700000000093e+02 1.333631469999999979e+02 -1.450606300000000033e+02 8.976598370000000671e+01 -1.896676249999999868e+02
4.599999999999948130e+00 9.803182800000000441e+01 -1.365078379999999925e+02 1.322138579999999877e+02 -1.440736109999999996e+02 8.776385550000000535e+01 -1.884468709999999874e+02
4.699999999999947775e+00 9.677733659999999816e+01 -1.353602080000000001e+02 1.310683469999999886e+02 -1.430878539999999930e+02 8.576216809999999668e+01 -1.872267009999999914e+02
4.799999999999947420e+00 9.553115950000000112e+01 -1.342151389999999935e+02 1.299264640000000099e+02 -1.421032899999999870e+02 8.376066550000000177e+01 -1.860070080000000132e+02
4.899999999999947065e+00 9.429320099999999627e+01 -1.330725879999999961e+02 1.287880570000000091e+02 -1.411198530000000062e+02 8.175909009999999455e+01 -1.847876890000000003e+02
4.999999999999946709e+00 9.306336670000000311e+01 -1.319325149999999951e+02 1.276529749999999979e+02 -1.401374759999999924e+02 7.975718329999999412e+01 -1.835686350000000004e+02
5.099999999999946354e+00 9.184156330000000423e+01 -1.307948800000000062e+02 1.265210679999999996e+02 -1.391560920000000010e+02 7.775468510000000322e+01 -1.823497409999999945e+02
5.199999999999945999e+00 9.062769919999999502e+01 -1.296596429999999884e+02 1.253921840000000003e+02 -1.381756340000000023e+02 7.575133379999999761e+01 -1.811308999999999969e+02
5.299999999999945643e+00 8.942168370000000266e+01 -1.285267639999999858e+02 1.242661729999999949e+02 -1.371960349999999949e+02 7.374686619999999948e+01 -1.799120039999999960e+02
5.399999999999945288e+00 8.822342770000000201e+01 -1.273962039999999973e+02 1.231428820000000002e+02 -1.362172290000000032e+02 7.174101720000000171e+01 -1.786929450000000088e+02
5.499999999999944933e+00 8.703284299999999973e+01 -1.262679229999999961e+02 1.220221619999999945e+02 -1.352391480000000001e+02 6.973351999999999862e+01 -1.774736149999999952e+02
5.599999999999944578e+00 8.584984280000000467e+01 -1.251418840000000046e+02 1.209038599999999946e+02 -1.342617260000000101e+02 6.772410560000000146e+01 -1.762539030000000082e+02
5.699999999999944222e+00 8.467434140000000298e+01 -1.240180469999999957e+02 1.197878240000000005e+02 -1.332848960000000034e+02 6.571250279999999577e+01 -1.750337000000000103e+02
5.799999999999943867e+00 8.350625429999999483e+01 -1.228963760000000036e+02 1.186739010000000007e+02 -1.323085900000000095e+02 6.369843829999999940e+01 -1.738128949999999975e+02
