1.580000000000000515e+00 0.000000000000000000e+00 2.208337380000000039e+01
1.590000000000000524e+00 0.000000000000000000e+00 2.222342850000000070e+01
1.600000000000000533e+00 0.000000000000000000e+00 2.236348870000000133e+01
1.610000000000000542e+00 0.000000000000000000e+00 2.250355430000000112e+01
1.620000000000000551e+00 0.000000000000000000e+00 2.264362540000000124e+01
1.630000000000000560e+00 0.000000000000000000e+00 2.278370209999999929e+01
1.640000000000000568e+00 0.000000000000000000e+00 2.292378430000000122e+01
1.650000000000000577e+00 0.000000000000000000e+00 2.306387219999999871e+01
1.660000000000000586e+00 0.000000000000000000e+00 2.320396570000000125e+01
1.670000000000000595e+00 0.000000000000000000e+00 2.334406480000000172e+01
1.680000000000000604e+00 0.000000000000000000e+00 2.348416969999999893e+01
1.690000000000000613e+00 0.000000000000000000e+00 2.362428029999999879e+01
1.700000000000000622e+00 0.000000000000000000e+00 2.376439660000000131e+01
1.710000000000000631e+00 0.000000000000000000e+00 2.390451880000000173e+01
1.720000000000000639e+00 0.000000000000000000e+00 2.404464690000000004e+01
1.730000000000000648e+00 0.000000000000000000e+00 2.418478079999999864e+01
1.740000000000000657e+00 0.000000000000000000e+00 2.432492059999999867e+01
1.750000000000000666e+00 0.000000000000000000e+00 2.446506640000000132e+01
1.760000000000000675e+00 0.000000000000000000e+00 2.460521819999999948e+01
1.770000000000000684e+00 0.000000000000000000e+00 2.474537600000000026e+01
1.780000000000000693e+00 0.000000000000000000e+00 2.488553980000000010e+01
1.790000000000000702e+00 0.000000000000000000e+00 2.502570970000000017e+01
1.800000000000000711e+00 0.000000000000000000e+00 2.516588580000000164e+01
1.810000000000000719e+00 0.000000000000000000e+00 2.530606799999999978e+01
1.820000000000000728e+00 0.000000000000000000e+00 2.544625639999999933e+01
1.830000000000000737e+00 0.000000000000000000e+00 2.558645100000000028e+01
1.840000000000000746e+00 0.000000000000000000e+00 2.572665190000000024e+01
1.850000000000000755e+00 0.000000000000000000e+00 2.586685909999999922e+01
1.860000000000000764e+00 0.000000000000000000e+00 2.600707260000000076e+01
1.870000000000000773e+00 0.000000000000000000e+00 2.614729249999999894e+01
1.880000000000000782e+00 0.000000000000000000e+00 2.628751869999999968e+01
1.890000000000000790e+00 0.000000000000000000e+00 2.642775139999999823e+01
1.900000000000000799e+00 0.000000000000000000e+00 2.656799060000000168e+01
1.910000000000000808e+00 0.000000000000000000e+00 2.670823629999999937e+01
1.920000000000000817e+00 0.000000000000000000e+00 2.684848849999999842e+01
1.930000000000000826e+00 0.000000000000000000e+00 2.698874730000000000e+01
1.940000000000000835e+00 0.000000000000000000e+00 2.712901270000000054e+01
1.950000000000000844e+00 0.000000000000000000e+00 2.726928470000000004e+01
1.960000000000000853e+00 0.000000000000000000e+00 2.740956339999999969e+01
1.970000000000000862e+00 0.000000000000000000e+00 2.754984890000000064e+01
1.980000000000000870e+00 0.000000000000000000e+00 2.769014100000000056e+01
1.990000000000000879e+00 0.000000000000000000e+00 2.783043999999999940e+01
2.000000000000000888e+00 0.000000000000000000e+00 2.797074579999999955e+01
