6.199999999999999956e-01 -6.121548909999999566e+00 4.684166619999999975e-02
6.300000000000000044e-01 -6.220291460000000328e+00 4.836499610000000171e-02
6.400000000000000133e-01 -6.319034399999999607e+00 4.991270720000000327e-02
6.500000000000000222e-01 -6.417777720000000130e+00 5.148479990000000284e-02
6.600000000000000311e-01 -6.516521430000000059e+00 5.308127459999999881e-02
6.700000000000000400e-01 -6.615265540000000222e+00 5.470213160000000213e-02
6.800000000000000488e-01 -6.714010049999999730e+00 5.634737139999999866e-02
6.900000000000000577e-01 -6.812754970000000299e+00 5.801699429999999935e-02
7.000000000000000666e-01 -6.911500300000000152e+00 5.971100070000000259e-02
7.099999999999999645e-01 -7.010246060000000057e+00 6.142939110000000119e-02
7.199999999999999734e-01 -7.108992240000000074e+00 6.317216589999999354e-02
7.299999999999999822e-01 -7.207738850000000141e+00 6.493932550000000581e-02
7.399999999999999911e-01 -7.306485910000000139e+00 6.673087040000000303e-02
7.500000000000000000e-01 -7.405233410000000127e+00 6.854680089999999615e-02
7.600000000000000089e-01 -7.503981360000000045e+00 7.038711759999999318e-02
7.700000000000000178e-01 -7.602729769999999831e+00 7.225182080000000506e-02
7.800000000000000266e-01 -7.701478640000000375e+00 7.414091100000000378e-02
7.900000000000000355e-01 -7.800227989999999778e+00 7.605438870000000295e-02
8.000000000000000444e-01 -7.898977799999999938e+00 7.799225440000000231e-02
8.100000000000000533e-01 -7.997728099999999785e+00 7.995450849999999332e-02
8.200000000000000622e-01 -8.096478890000000206e+00 8.194115150000000347e-02
8.300000000000000711e-01 -8.195230170000000314e+00 8.395218390000000475e-02
8.399999999999999689e-01 -8.293981940000000108e+00 8.598760610000000248e-02
8.499999999999999778e-01 -8.392734230000000295e+00 8.804741870000000470e-02
8.599999999999999867e-01 -8.491487019999999220e+00 9.013162219999999725e-02
8.699999999999999956e-01 -8.590240339999999364e+00 9.224021709999999374e-02
8.800000000000000044e-01 -8.688994170000000850e+00 9.437320389999999393e-02
8.900000000000000133e-01 -8.787748540000000830e+00 9.653058300000000314e-02
9.000000000000000222e-01 -8.886503440000000253e+00 9.871235520000000430e-02
9.100000000000000311e-01 -8.985258879999999948e+00 1.009185209999999971e-01
9.200000000000000400e-01 -9.084014870000000741e+00 1.031490800000000041e-01
9.300000000000000488e-01 -9.182771410000000856e+00 1.054040349999999931e-01
9.400000000000000577e-01 -9.281528520000000171e+00 1.076833839999999931e-01
9.500000000000000666e-01 -9.380286189999999635e+00 1.099871290000000029e-01
9.599999999999999645e-01 -9.479044430000000077e+00 1.123152699999999948e-01
9.699999999999999734e-01 -9.577803250000000546e+00 1.146678079999999961e-01
9.799999999999999822e-01 -9.676562649999999266e+00 1.170447430000000066e-01
9.899999999999999911e-01 -9.775322640000000618e+00 1.194460759999999983e-01
1.000000000000000000e+00 -9.874083230000000100e+00 1.218718079999999981e-01
1.010000000000000009e+00 -9.972844419999999488e+00 1.243219390000000063e-01
1.020000000000000018e+00 -1.007160619999999973e+01 1.267964699999999945e-01
1.030000000000000027e+00 -1.017036859999999976e+01 1.292954000000000048e-01
1.040000000000000036e+00 -1.026913170000000086e+01 1.318187319999999940e-01
1.050000000000000044e+00 -1.036789530000000070e+01 1.343664659999999900e-01
1.060000000000000053e+00 -1.046665959999999984e+01 1.369386009999999931e-01
1.070000000000000062e+00 -1.056542450000000066e+01 1.395351400000000019e-01
1.080000000000000071e+00 -1.066419010000000078e+01 1.421560809999999897e-01
1.090000000000000080e+00 -1.076295630000000081e+01 1.448014270000000103e-01
