POPinfo(surf=2, peakIrr=0.025465, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=5.0, pilotWaist=5.0, pos=0.963829, rayleigh=98174.8, gridX=512, gridY=512, widthX=34.999808, widthY=34.999808)
POPinfo(surf=40, peakIrr=0.0032184, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.0626, pilotWaist=10.3682, pos=386817.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=42, peakIrr=0.00323, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.0373, pilotWaist=10.3682, pos=385286.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=44, peakIrr=0.0032417, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.0119, pilotWaist=10.3682, pos=383756.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=46, peakIrr=0.0032534, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.9867, pilotWaist=10.3682, pos=382226.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=52, peakIrr=0.0032652, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.9615, pilotWaist=10.3682, pos=-380696.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=54, peakIrr=0.003269, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.9532, pilotWaist=10.3682, pos=-380193.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=56, peakIrr=0.0032729, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.945, pilotWaist=10.3682, pos=-379690.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=58, peakIrr=0.0032768, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.9367, pilotWaist=10.3682, pos=-379186.0, rayleigh=422150.0, gridX=512, gridY=512, widthX=98.79552, widthY=98.79552)
POPinfo(surf=63, peakIrr=0.0032828, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.9239, pilotWaist=0.112527, pos=-6152.67, rayleigh=49.7249, gridX=512, gridY=512, widthX=98.7648, widthY=98.7648)
POPinfo(surf=68, peakIrr=0.0037314, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.0601, pilotWaist=0.112527, pos=5770.97, rayleigh=49.7249, gridX=512, gridY=512, widthX=92.63616, widthY=92.63616)
POPinfo(surf=70, peakIrr=0.015445, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=6.41972, pilotWaist=0.112527, pos=2836.39, rayleigh=49.7249, gridX=512, gridY=512, widthX=45.530624, widthY=45.530624)
POPinfo(surf=72, peakIrr=9.9407, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=0.249061, pilotWaist=0.112527, pos=-98.1847, rayleigh=49.7249, gridX=512, gridY=512, widthX=1.5760896, widthY=1.5760896)
POPinfo(surf=74, peakIrr=0.013506, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=6.86404, pilotWaist=0.112527, pos=-3032.76, rayleigh=49.7249, gridX=512, gridY=512, widthX=48.683008, widthY=48.683008)
POPinfo(surf=80, peakIrr=0.0034899, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=13.5045, pilotWaist=0.112527, pos=5967.34, rayleigh=49.7249, gridX=512, gridY=512, widthX=95.79008, widthY=95.79008)
POPinfo(surf=84, peakIrr=0.0030817, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.3712, pilotWaist=4.40535, pos=-236649.0, rayleigh=76211.7, gridX=512, gridY=512, widthX=101.9392, widthY=101.9392)
POPinfo(surf=86, peakIrr=0.0030929, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.3452, pilotWaist=4.40535, pos=-236176.0, rayleigh=76211.7, gridX=512, gridY=512, widthX=101.7344, widthY=101.7344)
POPinfo(surf=88, peakIrr=0.0031041, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.3192, pilotWaist=4.40535, pos=-235704.0, rayleigh=76211.7, gridX=512, gridY=512, widthX=101.5296, widthY=101.5296)
POPinfo(surf=90, peakIrr=0.0031154, totPow=1.0, fibEffSys=None, fibEffRec=None, coupling=None, pilotSize=14.2932, pilotWaist=4.40535, pos=-235231.0, rayleigh=76211.7, gridX=512, gridY=512, widthX=101.3248, widthY=101.3248)
