-2.499999999999993339e-01 2.457723380000000013e+00 -4.883368110000000151e+00
-2.399999999999993250e-01 2.359811160000000019e+00 -4.690050270000000410e+00
-2.299999999999993161e-01 2.261866529999999820e+00 -4.496566310000000399e+00
-2.199999999999993072e-01 2.163889409999999902e+00 -4.302915979999999863e+00
-2.099999999999992983e-01 2.065879709999999925e+00 -4.109099030000000319e+00
-1.999999999999992895e-01 1.967837349999999930e+00 -3.915115210000000179e+00
-1.899999999999992806e-01 1.869762240000000020e+00 -3.720964260000000134e+00
-1.799999999999992717e-01 1.771654290000000076e+00 -3.526645919999999990e+00
-1.699999999999992628e-01 1.673513440000000019e+00 -3.332159939999999931e+00
-1.599999999999992539e-01 1.575339580000000073e+00 -3.137506070000000147e+00
-1.499999999999992450e-01 1.477132639999999997e+00 -2.942684049999999996e+00
-1.399999999999992362e-01 1.378892519999999955e+00 -2.747693630000000109e+00
-1.299999999999992273e-01 1.280619149999999928e+00 -2.552534529999999968e+00
-1.199999999999992184e-01 1.182312440000000020e+00 -2.357206520000000083e+00
-1.099999999999992095e-01 1.083972300000000111e+00 -2.161709329999999873e+00
-9.999999999999920064e-02 9.855986460000000227e-01 -1.966042700000000032e+00
-8.999999999999919176e-02 8.871913959999999655e-01 -1.770206369999999918e+00
-7.999999999999918288e-02 7.887504610000000138e-01 -1.574200080000000002e+00
-6.999999999999917399e-02 6.902757560000000181e-01 -1.378023580000000026e+00
-5.999999999999916511e-02 5.917671949999999681e-01 -1.181676589999999916e+00
-4.999999999999915623e-02 4.932246909999999929e-01 -9.851588740000000177e-01
-3.999999999999914735e-02 3.946481580000000267e-01 -7.884701520000000352e-01
-2.999999999999913847e-02 2.960375089999999765e-01 -5.916101660000000484e-01
-1.999999999999912959e-02 1.973926579999999986e-01 -3.945786550000000004e-01
-9.999999999999120703e-03 9.871351720000000329e-02 -1.973753540000000029e-01
8.881784197001252323e-16 -8.769050770000000624e-15 0.000000000000000000e+00
1.000000000000089706e-02 -9.874798070000000150e-02 1.975476720000000075e-01
2.000000000000090594e-02 -1.975305119999999914e-01 3.952679259999999917e-01
3.000000000000091482e-02 -2.963476820000000012e-01 5.931610290000000063e-01
4.000000000000092371e-02 -3.951995779999999958e-01 7.912272449999999679e-01
5.000000000000093259e-02 -4.940862870000000129e-01 9.894668420000000131e-01
6.000000000000094147e-02 -5.930078979999999778e-01 1.187880089999999944e+00
7.000000000000095035e-02 -6.919644980000000389e-01 1.386467249999999929e+00
8.000000000000095923e-02 -7.909561750000000391e-01 1.585228590000000048e+00
9.000000000000096811e-02 -8.899830180000000146e-01 1.784164389999999933e+00
1.000000000000009770e-01 -9.890451160000000019e-01 1.983274900000000063e+00
1.100000000000009859e-01 -1.088142560000000092e+00 2.182560409999999784e+00
1.200000000000009948e-01 -1.187275429999999909e+00 2.382021180000000182e+00
1.300000000000010036e-01 -1.286443819999999905e+00 2.581657480000000060e+00
1.400000000000010125e-01 -1.385647819999999975e+00 2.781469589999999936e+00
1.500000000000010214e-01 -1.484887520000000016e+00 2.981457770000000007e+00
1.600000000000010303e-01 -1.584163009999999927e+00 3.181622299999999903e+00
1.700000000000010392e-01 -1.683474380000000048e+00 3.381963450000000204e+00
1.800000000000010481e-01 -1.782821709999999893e+00 3.582481500000000096e+00
1.900000000000010569e-01 -1.882205099999999964e+00 3.783176720000000159e+00
2.000000000000010658e-01 -1.981624629999999998e+00 3.984049380000000085e+00
2.100000000000010747e-01 -2.081080399999999830e+00 4.185099759999999947e+00
2.200000000000010836e-01 -2.180572499999999803e+00 4.386328129999999881e+00
2.300000000000010925e-01 -2.280101020000000034e+00 4.587734779999999901e+00
2.400000000000011013e-01 -2.379666040000000038e+00 4.789319970000000204e+00
2.500000000000011102e-01 -2.479267660000000095e+00 4.991083999999999854e+00
2.600000000000011191e-01 -2.578905980000000042e+00 5.193027119999999996e+00
2.700000000000011280e-01 -2.678581069999999897e+00 5.395149629999999696e+00
2.800000000000011369e-01 -2.778293029999999941e+00 5.597451799999999977e+00
2.900000000000011458e-01 -2.878041950000000071e+00 5.799933919999999965e+00
3.000000000000011546e-01 -2.977827930000000123e+00 6.002596249999999856e+00
3.100000000000011635e-01 -3.077651050000000055e+00 6.205439089999999602e+00
3.200000000000011724e-01 -3.177511410000000147e+00 6.408462720000000168e+00
3.300000000000011813e-01 -3.277409099999999853e+00 6.611667409999999911e+00
3.400000000000011902e-01 -3.377344209999999958e+00 6.815053449999999735e+00
3.500000000000011990e-01 -3.477316829999999914e+00 7.018621129999999653e+00
3.600000000000012079e-01 -3.577327060000000003e+00 7.222370719999999800e+00
3.700000000000012168e-01 -3.677374980000000182e+00 7.426302520000000129e+00
3.800000000000012257e-01 -3.777460699999999783e+00 7.630416799999999888e+00
3.900000000000012346e-01 -3.877584290000000156e+00 7.834713859999999919e+00
4.000000000000012434e-01 -3.977745870000000128e+00 8.039193969999999467e+00
4.100000000000012523e-01 -4.077945510000000162e+00 8.243857430000000264e+00
4.200000000000012612e-01 -4.178183319999999590e+00 8.448704519999999718e+00
4.300000000000012701e-01 -4.278459380000000145e+00 8.653735539999999560e+00
4.400000000000012790e-01 -4.378773790000000332e+00 8.858950760000000813e+00
4.500000000000012879e-01 -4.479126639999999604e+00 9.064350479999999877e+00
4.600000000000012967e-01 -4.579518030000000017e+00 9.269934989999999431e+00
4.700000000000013056e-01 -4.679948050000000137e+00 9.475704580000000377e+00
4.800000000000013145e-01 -4.780416800000000244e+00 9.681659540000000064e+00
4.900000000000013234e-01 -4.880924359999999851e+00 9.887800159999999394e+00
5.000000000000013323e-01 -4.981470840000000067e+00 1.009412670000000034e+01
5.100000000000013411e-01 -5.082056330000000344e+00 1.030063960000000023e+01
5.200000000000013500e-01 -5.182680930000000075e+00 1.050733890000000059e+01
5.300000000000013589e-01 -5.283344719999999661e+00 1.071422510000000017e+01
5.400000000000013678e-01 -5.384047800000000272e+00 1.092129839999999952e+01
5.500000000000013767e-01 -5.484790270000000412e+00 1.112855919999999976e+01
5.600000000000013856e-01 -5.585572230000000360e+00 1.133600760000000029e+01
5.700000000000013944e-01 -5.686393769999999570e+00 1.154364409999999985e+01
5.800000000000014033e-01 -5.787254990000000099e+00 1.175146890000000077e+01
5.900000000000014122e-01 -5.888155969999999684e+00 1.195948229999999946e+01
6.000000000000014211e-01 -5.989096830000000260e+00 1.216768459999999941e+01
6.100000000000014300e-01 -6.090077649999999565e+00 1.237607619999999997e+01
6.200000000000014388e-01 -6.191098529999999656e+00 1.258465720000000054e+01
6.300000000000014477e-01 -6.292159559999999985e+00 1.279342800000000047e+01
6.400000000000014566e-01 -6.393260859999999823e+00 1.300238900000000086e+01
6.500000000000014655e-01 -6.494402499999999634e+00 1.321154029999999935e+01
6.600000000000014744e-01 -6.595584589999999636e+00 1.342088239999999999e+01
6.700000000000014833e-01 -6.696807230000000111e+00 1.363041549999999980e+01
6.800000000000014921e-01 -6.798070509999999622e+00 1.384013990000000049e+01
6.900000000000015010e-01 -6.899374540000000167e+00 1.405005590000000026e+01
7.000000000000015099e-01 -7.000719400000000370e+00 1.426016390000000023e+01
7.100000000000015188e-01 -7.102105199999999563e+00 1.447046399999999977e+01
7.200000000000015277e-01 -7.203532029999999864e+00 1.468095680000000058e+01
7.300000000000015365e-01 -7.304999999999999716e+00 1.489164230000000089e+01
7.400000000000015454e-01 -7.406509200000000348e+00 1.510252099999999942e+01
7.500000000000015543e-01 -7.508059730000000265e+00 1.531359319999999968e+01
7.600000000000015632e-01 -7.609651689999999746e+00 1.552485910000000047e+01
7.700000000000015721e-01 -7.711285170000000022e+00 1.573631920000000051e+01
7.800000000000015810e-01 -7.812960290000000363e+00 1.594797359999999919e+01
7.900000000000015898e-01 -7.914677130000000282e+00 1.615982269999999943e+01
8.000000000000015987e-01 -8.016435800000000000e+00 1.637186679999999939e+01
8.100000000000016076e-01 -8.118236400000000685e+00 1.658410620000000080e+01
8.200000000000016165e-01 -8.220079020000000014e+00 1.679654130000000123e+01
8.300000000000016254e-01 -8.321963769999999982e+00 1.700917229999999947e+01
8.400000000000016342e-01 -8.423890749999999983e+00 1.722199949999999902e+01
8.500000000000016431e-01 -8.525860050000000356e+00 1.743502339999999862e+01
8.600000000000016520e-01 -8.627871779999999546e+00 1.764824409999999943e+01
8.700000000000016609e-01 -8.729926040000000498e+00 1.786166199999999904e+01
8.800000000000016698e-01 -8.832022930000000827e+00 1.807527740000000094e+01
8.900000000000016787e-01 -8.934162549999999925e+00 1.828909069999999915e+01
9.000000000000016875e-01 -9.036345000000000738e+00 1.850310209999999955e+01
9.100000000000016964e-01 -9.138570389999999932e+00 1.871731210000000090e+01
9.200000000000017053e-01 -9.240838809999999626e+00 1.893172069999999962e+01
9.300000000000017142e-01 -9.343150370000000038e+00 1.914632860000000036e+01
9.400000000000017231e-01 -9.445505170000000561e+00 1.936113579999999956e+01
9.500000000000017319e-01 -9.547903310000000587e+00 1.957614279999999951e+01
9.600000000000017408e-01 -9.650344889999999509e+00 1.979134979999999899e+01
9.700000000000017497e-01 -9.752830019999999323e+00 2.000675730000000030e+01
9.800000000000017586e-01 -9.855358799999999420e+00 2.022236549999999866e+01
9.900000000000017675e-01 -9.957931329999999193e+00 2.043817470000000114e+01
1.000000000000001776e+00 -1.006054770000000076e+01 2.065418530000000175e+01
